PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Cabin_BowDistance_m,Cabin_DeckHeight_m
271,1,1,"White, Mr. Margaret",male,2.8,0,0,TKT84286,64.51,F9,Q,122.48,22.49
272,1,1,"Brown, Mrs. Charles",female,8.2,0,0,TKT24261,128.53,B110,S,74.76,18.63
273,1,1,"Harris, Mrs. William",female,23.7,0,1,TKT96390,108.13,A74,C,84.76,19.92
274,0,1,"Johnson, Miss. Charles",female,45.4,0,0,TKT81488,73.28,A128,S,86.11,17.46
275,0,1,"Jackson, Dr. Margaret",female,39.6,0,0,TKT19957,81.78,B70,,54.76,18.78
276,0,1,"Thomas, Miss. George",female,,0,0,TKT60137,81.92,D95,Q,62.68,19.42
277,1,1,"Harris, Mrs. William",female,65.3,0,0,TKT83553,85.95,F49,C,45.86,21.94
278,1,1,"Martin, Miss. Charles",female,20.2,2,0,TKT52917,99.18,A53,S,83.22,19.27
279,1,1,"Brown, Mrs. Sarah",female,,0,0,TKT44281,161.05,,Q,105.99,19.83
280,1,1,"Jackson, Mrs. George",female,42.3,0,0,TKT34797,90.69,D8,C,114.23,21.28
281,1,1,"Taylor, Miss. George",female,27.7,2,0,TKT56433,104.88,E1,S,74.8,20.23
282,0,1,"White, Dr. William",female,38.4,0,1,TKT98545,34.41,E64,C,86.17,18.22
283,1,1,"Johnson, Mrs. Charles",female,15.6,0,0,TKT64675,70.45,D44,S,49.83,18.41
284,1,1,"Anderson, Mrs. Margaret",female,57.7,3,1,TKT74994,121.86,A110,C,89.06,18.92
285,1,1,"Brown, Mrs. Elizabeth",female,28.5,3,1,TKT80165,97.07,E54,Q,63.98,18.44
286,0,1,"Martin, Mrs. George",female,66.4,1,0,TKT80024,3,B113,C,108.05,23.07
287,1,1,"Martin, Mr. Margaret",male,37.5,0,0,TKT46040,105.22,,C,83.54,17.48
288,0,1,"White, Dr. Charles",male,52.4,0,2,TKT79183,142.54,,S,92.01,16.8
289,1,1,"Taylor, Mr. Margaret",male,37.3,4,0,TKT39523,25.12,,S,34.51,18.1
290,1,1,"Anderson, Miss. John",female,37.6,3,0,TKT62560,130.58,,S,78.15,20.73
291,0,1,"White, Mrs. Charles",female,29.8,0,0,TKT37220,3,F128,S,141.44,23.8
292,1,1,"Martin, Mrs. Margaret",female,39.7,0,0,TKT94571,113.14,E126,C,97.09,18.61
293,0,1,"Johnson, Mr. Sarah",male,42.5,0,0,TKT75712,84.74,,S,37.78,20.83
294,1,1,"Martin, Mr. Elizabeth",male,27,0,1,TKT62543,14.5,D106,C,112.19,21.19
295,0,1,"Brown, Mr. Mary",male,36.2,1,0,TKT50635,98.38,B12,C,52.45,21.43
296,0,1,"Harris, Mr. Margaret",male,,0,1,TKT56803,119.53,F71,Q,99.44,22.99
297,0,1,"Anderson, Miss. Elizabeth",female,70.2,0,0,TKT80190,95.92,B133,S,61.12,12.39
298,0,1,"Taylor, Mr. James",male,36.7,0,0,TKT34633,102.54,,C,109.11,22.1
299,0,1,"Jackson, Mr. George",male,,0,0,TKT84561,72.65,,C,77.98,22.1
300,1,1,"Brown, Miss. Mary",female,35.3,0,0,TKT35355,29.16,A127,Q,94.99,16.17
301,1,2,"Taylor, Mr. Anna",male,33.6,0,0,TKT22745,36.15,,S,153.67,7
302,0,2,"Taylor, Miss. Margaret",female,11.5,0,0,TKT76318,40.65,,C,135.46,4.57
303,0,2,"Harris, Mr. George",male,23.7,3,0,TKT73750,22.8,,S,165.25,12.66
304,1,2,"White, Mr. William",male,,0,0,TKT40128,27.53,,Q,131.68,8.18
305,0,2,"Martin, Miss. James",female,52.2,0,0,TKT68388,27.63,,S,191.52,15.88
306,1,2,"Harris, Mr. Margaret",male,33.1,0,0,TKT75583,48.26,G92,S,179.9,13.31
307,1,2,"Johnson, Mrs. John",female,49.4,0,0,TKT80904,3,,S,186.39,14.9
308,0,2,"White, Mr. Margaret",male,39,0,0,TKT95742,16.52,,S,197.58,9.73
309,0,2,"White, Mr. John",male,52.8,0,0,TKT86891,28.07,,S,136.09,7.94
310,0,2,"Jackson, Mr. Charles",male,29.2,0,0,TKT49537,14.97,,S,150.67,14.32
311,1,2,"Martin, Mr. Margaret",male,63.5,0,0,TKT30721,24.9,E149,C,168.19,11.1
312,1,2,"White, Mrs. George",female,23.2,1,0,TKT18759,26.49,,S,160.48,7.68
313,0,2,"Taylor, Mrs. Margaret",female,19.3,0,0,TKT61641,20.11,,Q,154.1,7.22
314,1,2,"Johnson, Miss. William",female,13.1,0,0,TKT69988,28.77,,S,146.97,13.53
315,0,2,"Smith, Miss. Anna",female,62.6,0,0,TKT72178,35.54,,S,220.84,8.31
316,1,2,"Smith, Miss. Anna",female,41.5,0,0,TKT10857,25.16,,S,78.12,9.55
317,1,2,"Johnson, Miss. Margaret",female,25.3,0,1,TKT73121,22.56,,S,197.62,7.26
318,1,2,"Anderson, Mrs. John",female,47.5,0,1,TKT80829,26.01,,C,169.83,10.09
319,1,2,"Jackson, Miss. Charles",female,,0,0,TKT74957,27.91,G4,C,179.56,8.15
320,1,2,"Brown, Dr. Mary",male,57.5,0,0,TKT57308,7.12,,C,135.09,8.89
321,0,2,"Martin, Miss. Sarah",female,8.3,4,0,TKT11365,33.54,D108,S,184.26,15.6
322,0,2,"Anderson, Mr. Margaret",male,26.3,4,3,TKT54075,22.59,F90,Q,103.68,3.69
323,1,2,"Brown, Mrs. Margaret",female,23.5,3,0,TKT68026,43.14,,S,168.28,10.45
324,1,2,"Martin, Miss. Anna",female,,0,0,TKT61249,35.09,D8,C,168.93,4.51
325,1,2,"Thomas, Mr. Anna",male,44.8,0,0,TKT61712,42.04,,S,159.56,8.43
326,1,2,"Smith, Mrs. Margaret",female,26.2,0,0,TKT56476,15.87,,C,114.14,3.67
327,0,2,"White, Miss. Margaret",female,40.4,0,0,TKT59681,23.54,E96,Q,132.95,2.46
328,0,2,"Johnson, Mr. Margaret",male,63,0,0,TKT39139,13.09,G98,C,138.06,8.48
329,0,2,"Taylor, Miss. Margaret",female,25.1,0,0,TKT64445,19.54,,C,176.66,12.69
330,1,2,"Martin, Miss. Margaret",female,,0,0,TKT35335,43.03,,S,132.33,5.34
331,1,2,"Martin, Dr. William",male,31.7,0,1,TKT54232,45.85,G119,S,200.24,14.85
332,0,2,"Taylor, Mrs. James",female,43.8,0,1,TKT47376,14.22,,C,185.5,11.81
333,0,2,"Thomas, Mr. Sarah",male,22.1,1,0,TKT74277,22.5,E42,S,185.97,6.7
334,1,2,"Jackson, Miss. Anna",female,,0,0,TKT90540,27.09,E20,C,190.64,15.56
335,0,2,"Harris, Mr. William",male,,2,0,TKT66993,35.03,,C,210.23,6.43
336,1,2,"Jackson, Mr. Anna",male,35.3,0,1,TKT22183,6.88,F96,C,133.84,7.78
337,0,2,"Brown, Mr. Mary",male,1.4,0,0,TKT70074,8.76,,S,195.79,9.38
338,0,2,"Harris, Mr. Margaret",male,12.8,0,0,TKT39228,33.88,E144,Q,131.38,7.77
339,1,2,"Harris, Miss. Margaret",female,51,0,1,TKT14454,4.61,G89,S,91.61,3.15
340,1,2,"Anderson, Mr. John",male,,0,0,TKT27306,22.64,,S,150.54,8.17
341,1,2,"Martin, Miss. George",female,19.3,0,0,TKT99942,29.95,,S,127.61,8.35
342,1,2,"Jackson, Mr. John",male,27.6,0,0,TKT48441,32.99,,S,134.39,4.84
343,0,2,"Harris, Mr. Margaret",male,30.2,0,0,TKT28154,26.3,,Q,175.93,10.11
344,0,2,"Martin, Miss. William",female,40.3,0,0,TKT22014,23.61,,S,114.81,10.09
345,0,2,"Harris, Mr. Mary",male,11,3,0,TKT68529,38.13,F34,Q,175.68,10.29
346,1,2,"Johnson, Mrs. Anna",female,18.2,0,2,TKT78470,31.42,G106,S,153.59,8.25
347,0,2,"Anderson, Dr. Mary",male,,0,0,TKT41782,20.24,E79,S,168.53,2.49
348,0,2,"Smith, Mr. Anna",male,28.6,0,1,TKT19311,28.45,,S,190.38,10.74
349,0,2,"Jackson, Miss. Elizabeth",female,,0,1,TKT41919,32.6,,S,230.52,14.99
350,1,2,"White, Mr. Mary",male,12.8,0,0,TKT69872,48.62,E83,S,183.64,12.11
351,0,2,"White, Mr. John",male,35,0,2,TKT20259,37.44,,Q,133.6,5.79
352,1,2,"White, Mrs. Charles",female,45.3,1,0,TKT34093,42.57,,Q,184.31,12.74
353,1,2,"Thomas, Mr. Anna",male,,0,0,TKT10180,20.67,,S,146.46,4.6
354,0,2,"Martin, Miss. Charles",female,31.9,0,0,TKT52496,21.71,G129,Q,171.83,13.54
355,1,2,"Taylor, Mr. Elizabeth",male,28.7,0,0,TKT25348,25.18,,S,153.23,11.59
356,1,2,"Jackson, Miss. Charles",female,18.3,2,1,TKT27998,26.28,,S,147.2,11.05
357,1,2,"Taylor, Mr. Margaret",male,29,1,0,TKT20169,15.9,,C,183.73,12.84
358,0,2,"Harris, Dr. William",male,47.6,3,0,TKT75719,43.19,,C,181.66,8.02
359,1,2,"Taylor, Mrs. Elizabeth",female,28.3,1,0,TKT54054,38.6,E135,C,186.2,15.79
360,1,2,"Johnson, Miss. William",female,,1,0,TKT95343,24.33,,C,182.18,8.82
361,0,2,"Johnson, Rev. Anna",male,23.1,0,0,TKT45553,35.7,,Q,142.69,12.11
362,1,2,"Anderson, Mr. Charles",male,32.8,2,0,TKT29956,30.67,E71,C,237.74,13.86
363,0,2,"Johnson, Miss. Mary",female,24.8,0,1,TKT28368,36.64,G14,S,158.24,15.29
364,1,2,"Harris, Miss. James",female,36.8,0,0,TKT95782,11.87,,S,138.78,10.26
365,1,2,"Jackson, Miss. Elizabeth",female,37.3,1,1,TKT63074,26.25,D95,S,203.41,11.07
366,0,2,"Thomas, Mr. Anna",male,,0,0,TKT39274,27.3,,C,145.57,8.41
367,0,2,"Johnson, Mr. Sarah",male,49.9,0,0,TKT68874,35.48,,S,146.83,7.64
368,0,2,"Martin, Mr. Elizabeth",male,43.9,0,0,TKT60205,20.46,,S,148.27,9.12
369,1,2,"Martin, Mr. Mary",male,16.9,0,0,TKT20330,3,,S,125.78,8.82
370,0,2,"Jackson, Mr. Margaret",male,17.4,2,0,TKT73142,15.02,,C,232.78,10.4
371,1,2,"Smith, Miss. James",female,28.9,0,0,TKT20726,27.27,D35,S,114.32,8.85
372,0,2,"Brown, Mrs. Mary",female,,1,0,TKT27933,28.77,,C,211.83,9.3
373,1,2,"Brown, Dr. Charles",male,,0,1,TKT74198,48.2,,S,140.85,11.14
374,1,2,"Anderson, Rev. Elizabeth",male,23.8,1,0,TKT50028,34.99,,S,104.76,5.13
375,1,2,"Thomas, Miss. John",female,23.4,0,0,TKT29994,28.98,,S,180.71,9.13
376,1,2,"Jackson, Miss. George",female,20.6,3,3,TKT16104,27.61,,S,161.98,9.08
377,0,2,"Johnson, Mr. Mary",male,25.6,0,0,TKT63428,41.25,,C,151.49,16.68
378,0,2,"Brown, Miss. George",female,46.5,0,1,TKT72734,20.92,G101,Q,95.53,6.34
379,1,2,"Martin, Dr. James",female,32.8,0,0,TKT28274,26.32,,S,167.52,14.13
380,0,2,"Harris, Mr. George",male,64.6,0,1,TKT47495,14.93,E24,S,134.85,8.55
381,0,2,"Martin, Mrs. Margaret",female,32.4,0,0,TKT40981,45.03,E90,S,116.63,7.04
382,1,2,"Harris, Mr. James",male,25.9,1,0,TKT90247,32.71,,C,129.35,8.61
383,1,2,"White, Mrs. Charles",female,30.1,3,0,TKT81180,19.51,,Q,176.61,5.25
384,0,2,"Martin, Mrs. Sarah",female,33.6,1,1,TKT34658,26.63,,S,164.14,8.37
385,1,2,"Jackson, Mr. Sarah",male,36.1,0,0,TKT56219,34.12,F77,C,163.76,16.8
386,1,2,"Thomas, Mrs. John",female,59.1,0,3,TKT93123,24.99,E106,S,93.49,6.94
387,1,2,"Harris, Mr. Anna",male,18.2,1,0,TKT41116,21.59,E145,C,130.48,11.45
388,1,2,"Smith, Miss. John",female,42,2,0,TKT22693,20.15,,S,154.24,10.03
389,0,2,"White, Mr. Sarah",male,,0,1,TKT36848,32.07,D21,S,178.89,13.79
390,0,2,"Jackson, Mr. George",male,,3,0,TKT64626,23.7,,C,176.21,7.03
391,0,2,"Taylor, Mr. George",male,,0,0,TKT99305,22.55,,S,160.17,9.69
392,1,2,"Taylor, Mrs. James",female,47.7,1,0,TKT37702,11.97,,S,98.94,5.85
393,0,2,"Johnson, Mrs. Anna",female,18,3,0,TKT15270,28.93,,S,153.54,10.12
394,0,2,"Brown, Miss. William",female,29.9,1,0,TKT26360,25.83,,S,159.68,9.16
395,0,2,"Brown, Rev. Elizabeth",male,5.8,0,0,TKT47129,24.14,G84,Q,187.05,12.72
396,0,2,"Thomas, Mrs. George",female,12.4,0,0,TKT18454,30.39,G32,S,195.57,9.61
397,0,2,"Thomas, Dr. Anna",female,44.7,0,0,TKT13148,36.98,G50,Q,138.85,8.85
398,0,2,"Anderson, Mrs. Margaret",female,23.5,1,0,TKT69007,36.42,F22,S,204.23,14.94
399,0,2,"White, Mrs. William",female,14.5,0,0,TKT84192,34.63,,S,116.45,8.62
400,1,2,"Harris, Miss. William",female,,1,0,TKT30984,25.11,,C,131.41,6.6
401,1,2,"Smith, Mrs. George",female,22.7,2,0,TKT57035,21.2,G58,S,195.48,10.23
402,0,2,"Taylor, Miss. Elizabeth",female,23.4,0,0,TKT61552,15.47,G98,C,143.2,9.34
403,0,2,"Jackson, Mr. John",male,,0,0,TKT70083,20.88,,Q,108.53,7.8
404,1,2,"Anderson, Miss. Elizabeth",female,13.7,1,0,TKT98146,28.24,G71,Q,180.13,7.73
405,1,2,"White, Mrs. Anna",female,17.3,0,0,TKT89668,18.56,E19,S,162.3,11.07
406,1,2,"Jackson, Mr. Anna",male,32.2,0,1,TKT38436,29.15,E72,S,171.61,9.21
407,0,2,"Brown, Mr. Anna",male,43.6,0,0,TKT97811,16.41,,S,159.1,7.95
408,1,2,"Jackson, Miss. John",female,47.3,0,0,TKT13144,8.07,E45,,168.57,12.2
409,1,2,"Jackson, Mr. James",male,20.7,1,0,TKT96565,37.83,,S,163.95,11.38
410,0,2,"Smith, Mr. Elizabeth",male,43.1,0,0,TKT22853,22.31,,S,168.38,6.68
411,1,2,"Taylor, Mr. George",male,,0,1,TKT20258,17.96,G68,S,147.55,13.88
412,0,2,"Jackson, Mr. Anna",male,55.6,0,2,TKT20738,14.87,G144,C,219.32,9.24
413,0,2,"Jackson, Mr. Sarah",male,14.1,0,2,TKT20981,33.08,,Q,203.77,15.46
414,1,2,"Jackson, Miss. John",female,48.6,0,0,TKT51695,44.5,,C,158.7,9.36
415,1,2,"Brown, Mrs. George",female,20.8,1,0,TKT67614,23.16,E89,S,168.46,0.88
416,0,2,"Anderson, Mr. Charles",male,58.2,0,0,TKT77017,25.41,F31,C,123.71,11.42
417,0,2,"Johnson, Mr. William",male,38.3,0,0,TKT11430,40.86,,C,191.71,12.43
418,0,2,"Johnson, Mr. Sarah",male,15.8,3,0,TKT36679,6.27,,C,190.26,10.3
419,1,2,"Taylor, Mrs. Sarah",female,22.7,0,0,TKT21909,51.6,F127,S,143.84,13.39
420,0,2,"Taylor, Mr. Charles",male,40.9,0,0,TKT23125,57.33,G80,S,116.89,3.39
421,0,2,"Anderson, Mrs. Sarah",female,44.7,0,2,TKT77176,3,,S,109.48,3.89
422,0,2,"Thomas, Mr. John",male,29,0,0,TKT67668,26.83,G117,S,115.25,4.11
423,0,2,"Brown, Dr. Sarah",male,30.6,0,0,TKT28894,19.37,,S,148.76,9.97
424,0,2,"Johnson, Mr. Margaret",male,40.6,1,1,TKT37105,24.82,,C,65.06,1.52
425,0,2,"Martin, Mr. James",male,31.8,1,0,TKT93243,22.98,,C,160.42,13.69
426,0,2,"Thomas, Mr. Anna",male,11.9,0,0,TKT61764,37.74,,S,174.25,9.86
427,0,2,"White, Mr. Elizabeth",male,,0,0,TKT31493,26.65,D13,S,134.46,6.94
428,0,2,"Smith, Mr. Charles",male,33.3,0,0,TKT94039,17.07,,S,150.48,8.85
429,0,2,"Martin, Mr. Charles",male,47,0,0,TKT27875,25.93,,C,142.7,9.45
430,0,2,"Brown, Mr. Mary",male,52.6,1,0,TKT36220,34.18,D127,S,195.83,16.9
431,1,2,"Johnson, Miss. William",female,40.9,1,0,TKT72348,13.8,,C,204.43,9.97
432,0,2,"White, Mr. William",male,34,2,0,TKT56123,8.25,E108,S,157.83,10.02
433,1,2,"Harris, Miss. James",female,40.5,0,0,TKT16232,51.91,,C,162.2,13.39
434,0,2,"Johnson, Mr. Elizabeth",male,20.7,1,0,TKT82612,20.29,,,197.49,13.04
435,1,2,"Johnson, Rev. Charles",male,27.9,0,1,TKT30534,26.35,,S,173,11.39
436,1,2,"Taylor, Miss. Anna",female,18.5,0,0,TKT72253,23.23,,S,166.21,6.91
437,0,2,"Anderson, Miss. William",female,12.5,2,0,TKT40093,34.58,,C,138.58,7.57
438,1,2,"Brown, Miss. William",female,34.7,0,0,TKT77632,49.27,D71,S,235.13,11.79
439,0,2,"Smith, Mr. Mary",male,32.6,1,1,TKT90829,34.96,,C,161.37,9.3
440,1,2,"Anderson, Miss. William",female,,1,0,TKT79530,9.78,,S,160.68,9.94
441,1,2,"Taylor, Mrs. Mary",female,37.6,2,0,TKT92905,11.39,G85,C,137.43,10.78
442,1,2,"Brown, Mr. George",male,33.4,0,0,TKT58591,23.21,D134,C,203.49,10.88
443,0,2,"White, Mr. Mary",male,37.8,0,0,TKT15854,24.78,G17,S,180.55,13.59
444,1,2,"White, Miss. Charles",female,29.4,1,0,TKT58245,7.34,,C,133.17,5.03
445,1,2,"Anderson, Dr. Margaret",female,,1,0,TKT51511,37.83,D107,C,246.46,14.15
446,0,2,"Harris, Dr. John",male,19.8,0,0,TKT74699,14.96,E64,S,187.08,11.19
447,0,2,"Harris, Dr. Margaret",male,,1,0,TKT32382,45.92,,S,167.28,11.01
448,1,2,"Martin, Mr. James",male,,0,0,TKT72787,49.85,E148,S,149.3,12.63
449,1,2,"Thomas, Mrs. John",female,20.6,0,0,TKT49748,25.02,,S,187.85,10.13
450,1,2,"Johnson, Miss. Anna",female,30.7,2,0,TKT70304,33.27,F47,S,169.34,5.3
451,1,2,"Brown, Mrs. James",female,21.3,0,0,TKT47778,13.22,,S,146.34,8.68
452,1,2,"Brown, Mr. George",male,22.6,0,0,TKT44391,35.48,G146,C,136.89,13.14
453,0,2,"Johnson, Mrs. Margaret",female,14.3,3,2,TKT29283,22.02,F114,S,141.49,15.5
454,0,2,"Jackson, Miss. Elizabeth",female,47.7,1,1,TKT84568,14.95,F45,C,182.97,7.95
455,0,2,"Martin, Mr. Mary",male,,2,1,TKT16180,24.53,,,172.49,7.43
456,0,2,"Taylor, Mr. Sarah",male,37.5,0,0,TKT31258,22.41,,S,170.34,12.74
457,0,2,"Thomas, Mr. George",male,57.6,4,0,TKT48400,24.1,,S,153.35,6.79
458,1,2,"Anderson, Mr. John",male,,0,0,TKT24015,39.4,,S,115.14,8.84
459,1,2,"Martin, Mr. Margaret",male,72.4,0,0,TKT92504,18.58,D78,C,113.59,6.27
460,0,2,"Jackson, Mrs. James",female,26.8,0,0,TKT41064,48.82,D2,S,152.53,1.92
461,1,2,"Martin, Mrs. William",female,33.6,1,0,TKT31815,12.1,,S,178.96,9.02
462,1,2,"Brown, Mr. John",male,24.4,2,0,TKT32844,47.39,,S,163.48,8.23
463,0,2,"Brown, Mrs. Charles",female,35.2,1,0,TKT27250,15.8,,S,132.83,13.76
464,1,2,"White, Mr. Charles",male,41.7,1,1,TKT69685,27.99,E51,C,155.53,10.99
465,1,2,"Martin, Mr. Charles",male,28.4,0,0,TKT53314,22.12,,S,162.3,10.54
466,0,2,"Thomas, Mr. Anna",male,54.9,0,0,TKT30791,23.88,,S,150.61,10.51
467,1,2,"Harris, Miss. Elizabeth",female,,0,0,TKT88596,37.62,,C,103.15,9.22
468,1,2,"Harris, Mrs. Sarah",female,33.8,0,0,TKT69083,46,E115,Q,140.84,9.84
469,1,2,"Johnson, Mrs. John",female,17.3,0,2,TKT46260,42.29,,S,187.79,13.05
470,1,2,"Anderson, Mrs. William",female,35.9,2,0,TKT56189,23.14,G87,S,120.81,8.43
471,0,2,"Anderson, Miss. Anna",female,28.1,1,1,TKT69058,30.21,,Q,138.72,10.71
472,0,2,"Brown, Dr. John",female,21.5,1,1,TKT23720,18.62,F95,S,126.9,10.44
473,0,2,"Martin, Mr. Charles",male,,0,0,TKT82752,16.1,E23,Q,155.9,8.12
474,1,2,"Harris, Mr. Mary",male,67.4,0,0,TKT33255,14.24,D149,S,194.4,3.1
475,0,2,"Jackson, Mr. Elizabeth",male,26.3,0,0,TKT12662,22.75,F127,S,204.27,1.59
476,1,2,"Brown, Miss. James",female,9.6,0,0,TKT56954,31,D146,C,193.8,15.84
477,1,2,"Martin, Mrs. Mary",female,20.2,0,0,TKT88877,5.06,,,163.62,6.01
478,1,2,"Brown, Mrs. Mary",female,29.3,0,3,TKT75978,27.44,,S,154.36,14.47
479,0,2,"Taylor, Dr. Margaret",female,37.7,0,0,TKT37761,46.19,,C,135.22,15.42
480,0,2,"Thomas, Mrs. Charles",female,37.8,1,1,TKT45842,41.46,,C,151.43,10.46
481,0,2,"Jackson, Mr. Elizabeth",male,39.5,0,0,TKT63635,20.98,G138,S,115.21,4.96
482,0,2,"Taylor, Mrs. Elizabeth",female,,0,3,TKT30954,11.24,F48,S,184.42,12.55
483,1,2,"Brown, Mrs. James",female,34.8,0,0,TKT83805,33.52,F16,C,179.57,7.2
484,0,2,"Harris, Mr. Mary",male,17.7,0,0,TKT36556,3,,S,175.49,9.06
485,0,2,"Smith, Mr. Mary",male,21.3,0,0,TKT29501,41.32,G126,Q,134.01,6.9
486,1,2,"Taylor, Mr. James",male,17.2,0,0,TKT18560,25.44,G70,S,166.37,10.35
487,1,2,"Anderson, Mrs. George",female,,0,1,TKT72393,49.98,,S,142.58,10.16
488,1,2,"Harris, Dr. George",male,44.9,0,0,TKT12263,7.28,G40,S,198.7,10.78
489,0,2,"Brown, Miss. Elizabeth",female,39.6,2,0,TKT82491,39.02,,C,136.39,5.5
490,0,2,"Thomas, Miss. John",female,43.7,0,0,TKT97580,26.79,,S,186.26,14.88
491,0,2,"Jackson, Mr. Anna",male,30.6,0,0,TKT20000,24.03,D8,Q,169.65,5.36
492,1,2,"Thomas, Mr. William",male,40.9,0,0,TKT18676,11.56,E60,S,140.59,10.37
493,0,2,"Anderson, Miss. Mary",female,,0,0,TKT94104,35.15,F106,S,138.57,9.73
494,1,2,"Jackson, Rev. Mary",male,,0,0,TKT21239,36.11,,Q,187.68,14.63
495,1,2,"Martin, Mrs. Anna",female,32.5,2,0,TKT46686,49.42,,C,172.66,9.7
496,1,2,"Anderson, Mrs. Anna",female,,0,0,TKT88385,40.1,,S,113.11,9.8
497,0,2,"Taylor, Miss. Charles",female,,1,2,TKT22508,20.87,,S,92.54,6.65
498,0,2,"Jackson, Rev. Charles",male,16.2,0,0,TKT69714,15.95,D14,C,154.97,10.69
499,1,2,"White, Mrs. Elizabeth",female,9,0,0,TKT44434,11.58,,S,136.62,7.55
500,0,2,"Martin, Mr. William",male,20,0,0,TKT49246,45.68,,S,141.71,10.84
501,1,2,"Taylor, Mrs. Elizabeth",female,37.9,0,0,TKT93794,18.66,G14,S,170.38,8.48
502,1,2,"Anderson, Rev. Mary",male,39.7,0,0,TKT68411,45.76,,S,158.26,12.15
503,0,2,"White, Mr. Margaret",male,,3,0,TKT38749,34.3,F137,S,152.35,10.31
504,1,2,"Brown, Mrs. James",female,16.3,1,0,TKT94147,31.96,,C,146.68,6.91
505,1,2,"Anderson, Mrs. Anna",female,19.9,4,0,TKT62268,24.32,,S,132.92,8.07
506,1,2,"Martin, Mrs. John",female,25,0,0,TKT18943,35.93,F72,C,166.33,16.21
507,0,2,"Brown, Mr. Sarah",male,10.9,1,3,TKT45335,27.81,,S,195.67,8.08
508,0,2,"Jackson, Mrs. Mary",female,10.1,0,0,TKT31933,23.57,,S,199.52,10.96
509,1,2,"Brown, Mr. Mary",male,,0,0,TKT67818,36.35,,S,160.57,9
510,1,2,"Taylor, Mrs. Elizabeth",female,,4,0,TKT87426,26.27,,S,156.54,11.89
511,0,2,"Smith, Mr. James",male,13.5,1,0,TKT13519,18.42,,C,144.3,9.23
512,0,2,"Jackson, Mr. Mary",male,28.4,2,0,TKT80256,35.2,,S,137.92,9.59
513,1,2,"Harris, Mr. Margaret",male,44.8,1,0,TKT92467,27.23,,S,215.98,15.47
514,1,2,"Smith, Mr. John",male,,0,0,TKT99482,33.87,D120,,211.62,16.45
515,0,2,"Taylor, Mrs. Sarah",female,,1,0,TKT69505,22.55,F147,C,141.68,11.67
516,0,2,"Anderson, Mr. Margaret",male,44.3,0,0,TKT38251,13.49,G134,S,124.84,6.41
517,1,2,"Smith, Mrs. Sarah",female,24.1,2,2,TKT23078,48.82,,S,162.7,12.14
518,1,2,"Smith, Dr. Margaret",male,,1,0,TKT95038,46.56,,S,170.88,11.3
519,1,2,"Harris, Mr. James",male,46.3,0,1,TKT47124,38.61,F125,S,141.59,5.59
520,1,2,"Taylor, Dr. Anna",male,25.7,0,0,TKT40931,23.35,,C,127.08,8.48
521,1,2,"White, Mr. William",male,,0,2,TKT76056,24.4,G6,Q,166.54,14.46
522,1,2,"Brown, Mrs. Elizabeth",female,36,0,0,TKT74357,44.59,,S,138.62,7.72
523,1,2,"Harris, Miss. William",female,25.2,0,0,TKT82841,23.75,,S,189.96,10.4
524,1,2,"Harris, Miss. Margaret",female,36.7,1,1,TKT89445,20.41,F57,S,162.75,12.36
525,0,2,"Harris, Mr. James",male,34.5,0,0,TKT88930,50.47,,S,174.82,13.45
526,0,2,"Jackson, Mr. William",male,44.3,1,0,TKT25370,27.43,D69,S,191.85,13.11
527,0,2,"Johnson, Miss. John",female,22.3,0,3,TKT25264,49.22,F65,C,117.26,13.97
528,1,2,"Anderson, Mrs. Elizabeth",female,30.6,0,0,TKT28507,11.22,F114,S,169.43,16.7
529,0,2,"Johnson, Dr. William",female,29.1,0,0,TKT66456,34.22,,Q,147.58,10
530,0,2,"Brown, Mrs. William",female,39.9,2,0,TKT62285,52.85,,Q,147.85,10.16
531,0,2,"Harris, Mrs. William",female,15.6,0,1,TKT87152,28.36,G19,Q,139.11,12.91
532,1,2,"Brown, Mr. Charles",male,44.2,0,1,TKT85943,24.83,,S,151.64,13.23
533,1,2,"Brown, Mr. Sarah",male,,0,0,TKT83202,13.99,D23,S,174.7,11.55
534,1,2,"Brown, Dr. George",female,11.6,1,0,TKT17105,40.99,,Q,177.46,13.84
535,1,2,"Thomas, Mr. James",male,46.9,0,0,TKT72603,18.76,,Q,122.72,5.09
536,1,2,"Anderson, Mr. William",male,61.3,0,0,TKT86578,26.86,,S,179.75,8.17
537,1,2,"Anderson, Miss. John",female,44,1,1,TKT98414,13.19,,S,187.92,7.37
538,1,2,"Anderson, Miss. Charles",female,50,1,0,TKT40880,46.68,,C,177,12.92
539,0,2,"Taylor, Miss. William",female,31.2,0,0,TKT79903,41.86,,S,81.41,10.94
540,1,2,"Martin, Miss. John",female,,0,0,TKT46559,27.62,,S,150.22,14.2
541,0,2,"Johnson, Mr. William",male,4.2,0,0,TKT24470,14.15,,S,153.9,8.64
542,0,2,"Martin, Mr. Charles",male,33.6,0,1,TKT40587,46.43,E107,S,145.89,8.47
543,1,2,"Anderson, Mrs. Elizabeth",female,21.7,1,0,TKT32609,23.61,,S,161.19,8.57
544,0,2,"Smith, Mr. John",male,,0,0,TKT92032,14.74,G49,C,216.39,11.06
545,1,2,"Johnson, Mrs. Mary",female,29.1,0,1,TKT25807,6.85,G52,Q,145.59,7.15
